playerID,playername,teamname,leaguename,position,appearances,starts,goals,assists,cleansheets,yellowcards,sentoff
2998,Jorginho,Napoli,Serie A,Midfielder,33.0,33.0,2,,,5,
2999,Raul Albiol,Napoli,Serie A,Defender,32.0,31.0,3,,,7,
3000,Marko Rog,Napoli,Serie A,Midfielder,28.0,0.0,1,,,2,
3001,Mario Rui,Napoli,Serie A,Defender,25.0,24.0,1,,,9,1.0
3002,Amadou Diawara,Napoli,Serie A,Midfielder,18.0,5.0,1,,,1,
3003,Arkadiusz Milik,Napoli,Serie A,Forward,15.0,3.0,5,,,2,
3004,Christian Maggio,Napoli,Serie A,Defender,13.0,6.0,0,,,,
3005,Faouzi Ghoulam,Napoli,Serie A,Defender,11.0,11.0,2,,,1,
3006,Adam Ounas,Napoli,Serie A,Midfielder,7.0,0.0,0,,,,
3007,Vlad Chiriches,Napoli,Serie A,Defender,6.0,6.0,0,,,1,
3008,Lorenzo Tonelli,Napoli,Serie A,Defender,4.0,3.0,1,,,,
3009,Nikola Maksimovic,Napoli,Serie A,Defender,2.0,1.0,0,,,,
3010,Luigi Sepe,Napoli,Serie A,Goalkeeper,1.0,1.0,0,,1.0,,
3011,Hrvoje Milic,Napoli,Serie A,Defender,0.0,0.0,0,,,,
3012,Michael Scarf,Napoli,Serie A,Defender,0.0,0.0,0,,,,
3013,Rafael Cabral,Napoli,Serie A,Goalkeeper,0.0,0.0,0,,,,
3014,Leandrinho,Napoli,Serie A,Forward,0.0,0.0,0,,,,
3015,Emerson,AS Roma,Serie A,Defender,1.0,0.0,0,,,,
3016,Hector Moreno,AS Roma,Serie A,Defender,5.0,2.0,0,,,,
3017,Alisson Becker,AS Roma,Serie A,Goalkeeper,37.0,37.0,0,,17.0,1,
3018,Edin Dzeko,AS Roma,Serie A,Forward,36.0,33.0,16,,,7,
3019,Aleksandar Kolarov,AS Roma,Serie A,Defender,35.0,34.0,2,8.0,,4,
3020,Stephan El Shaaraway,AS Roma,Serie A,Midfielder,34.0,26.0,7,,,1,
3021,Federico Fazio,AS Roma,Serie A,Defender,33.0,31.0,2,,,6,
3022,Alessandro Florenzi,AS Roma,Serie A,Midfielder,32.0,26.0,1,,,2,
3023,Kevin Strootman,AS Roma,Serie A,Midfielder,32.0,26.0,1,,,4,
3024,Radja Nainggolan,AS Roma,Serie A,Midfielder,31.0,31.0,4,9.0,,7,1.0
3025,Kostas Manolas,AS Roma,Serie A,Defender,30.0,28.0,2,,,,
3026,Lorenzo Pellegrini,AS Roma,Serie A,Midfielder,26.0,20.0,3,,,2,1.0
3027,Diego Perotti,AS Roma,Serie A,Forward,25.0,17.0,5,,,,
3028,Cengiz Under,AS Roma,Serie A,Midfielder,25.0,14.0,7,,,,
3029,Gerson,AS Roma,Serie A,Midfielder,25.0,9.0,2,,,1,
3030,Juan,AS Roma,Serie A,Defender,23.0,19.0,0,,,3,1.0
3031,Daniele De Rossi,AS Roma,Serie A,Midfielder,22.0,21.0,1,,,6,1.0
3032,Patrik Schick,AS Roma,Serie A,Forward,22.0,10.0,2,,,,
3033,Bruno Peres,AS Roma,Serie A,Defender,18.0,13.0,0,,,1,
3034,Maxime Gonalons,AS Roma,Serie A,Midfielder,16.0,12.0,0,,,2,
3035,Gregoire Defrel,AS Roma,Serie A,Midfielder,14.0,4.0,1,,,1,
3036,Luca Pellegrini,AS Roma,Serie A,Defender,2.0,2.0,0,,,,
3037,Jonathan Silva,AS Roma,Serie A,Defender,2.0,1.0,0,,,,
3038,Mirko Antonucci,AS Roma,Serie A,Midfielder,2.0,0.0,0,,,,
3039,Rick Karsdorp,AS Roma,Serie A,Defender,1.0,1.0,0,,,,
3040,Lukasz Skorupski,AS Roma,Serie A,Goalkeeper,1.0,1.0,0,,1.0,,
3041,Elio Capradossi,AS Roma,Serie A,Defender,1.0,0.0,0,,,,
3042,Abdullahi Nura,AS Roma,Serie A,Defender,0.0,0.0,0,,,,
3043,Andrea Marcucci,AS Roma,Serie A,Midfielder,0.0,0.0,0,,,,
3044,Bogdan Lobont,AS Roma,Serie A,Goalkeeper,0.0,0.0,0,,,,
3045,Alessio Riccardi,AS Roma,Serie A,Midfielder,0.0,0.0,0,,,,
3046,Lorenzo Valeau,AS Roma,Serie A,Midfielder,0.0,0.0,0,,,,
3047,Devid Eugene Bouah,AS Roma,Serie A,Defender,0.0,0.0,0,,,,
3048,Andrea Romagnoli,AS Roma,Serie A,Goalkeeper,0.0,0.0,0,,,,
3049,Wesley Hoedt,SS Lazio,Serie A,Defender,0.0,0.0,0,,,,
3050,Thomas Strakosha,SS Lazio,Serie A,Goalkeeper,38.0,38.0,0,,11.0,2,
3051,Stefan de Vrij,SS Lazio,Serie A,Defender,36.0,36.0,6,,,3,
3052,Lucas Leiva,SS Lazio,Serie A,Midfielder,36.0,35.0,2,,,9,
3053,Sergej Milinkovic-Savic,SS Lazio,Serie A,Midfielder,35.0,33.0,12,,,7,
3054,Senad Lulic,SS Lazio,Serie A,Midfielder,35.0,30.0,3,,,7,1.0
3055,Luis Alberto,SS Lazio,Serie A,Midfielder,34.0,32.0,11,14.0,,5,
3056,Ciro Immobile,SS Lazio,Serie A,Forward,33.0,33.0,29,9.0,,3,1.0
3057,Adam Marusic,SS Lazio,Serie A,Midfielder,32.0,28.0,3,,,3,1.0
3058,Stefan Radu,SS Lazio,Serie A,Defender,31.0,31.0,0,,,9,1.0
3059,Marco Parolo,SS Lazio,Serie A,Midfielder,31.0,30.0,4,6.0,,3,1.0
3060,Jordan Lukaku,SS Lazio,Serie A,Defender,30.0,10.0,1,,,2,
3061,Felipe Caicedo,SS Lazio,Serie A,Forward,22.0,4.0,3,,,1,
3062,Bastos,SS Lazio,Serie A,Defender,21.0,16.0,4,,,4,
3063,Felipe Anderson,SS Lazio,Serie A,Midfielder,21.0,9.0,4,7.0,,,
3064,Luiz Felipe,SS Lazio,Serie A,Defender,18.0,12.0,0,,,5,
3065,Nani,SS Lazio,Serie A,Midfielder,18.0,2.0,3,,,2,
3066,Alessandro Murgia,SS Lazio,Serie A,Midfielder,16.0,9.0,0,,,3,1.0
3067,Wallace,SS Lazio,Serie A,Defender,13.0,12.0,0,,,5,
3068,Dusan Basta,SS Lazio,Serie A,Defender,11.0,9.0,0,,,,
3069,Patric,SS Lazio,Serie A,Midfielder,11.0,4.0,0,,,1,1.0
3070,Davide Di Gennaro,SS Lazio,Serie A,Midfielder,2.0,0.0,0,,,,
3071,Simone Palombi,SS Lazio,Serie A,Midfielder,1.0,1.0,0,,,,
3072,Mauricio,SS Lazio,Serie A,Defender,1.0,0.0,0,,,,
3073,Pedro Neto,SS Lazio,Serie A,Forward,0.0,0.0,0,,,,
3074,Filip Dordevic,SS Lazio,Serie A,Forward,0.0,0.0,0,,,,
3075,Luca Crecco,SS Lazio,Serie A,Midfielder,0.0,0.0,0,,,,
3076,Alessio Miceli,SS Lazio,Serie A,Midfielder,0.0,0.0,0,,,,
3077,Bruno Jordao,SS Lazio,Serie A,Midfielder,0.0,0.0,0,,,,
3078,Ivan Vargic,SS Lazio,Serie A,Goalkeeper,0.0,0.0,0,,,,
3079,Guido Guerrieri,SS Lazio,Serie A,Goalkeeper,0.0,0.0,0,,,,
3080,Joao Mario,Internazionale,Serie A,Midfielder,14.0,5.0,0,,,,
3081,Rafinha,Internazionale,Serie A,Midfielder,17.0,12.0,2,,,2,
3082,Gabriel,Internazionale,Serie A,Forward,0.0,0.0,0,,,,
3083,Joao Cancelo,Internazionale,Serie A,Defender,26.0,20.0,1,,,4,
3084,Stevan Jovetic,Internazionale,Serie A,Forward,0.0,0.0,0,,,,
3085,Dalbert,Internazionale,Serie A,Defender,13.0,5.0,0,,,,
3086,Milan Skriniar,Internazionale,Serie A,Defender,38.0,38.0,4,,,2,
3087,Samir Handanovic,Internazionale,Serie A,Goalkeeper,38.0,38.0,0,,17.0,,
3088,Ivan Perisic,Internazionale,Serie A,Midfielder,37.0,37.0,11,9.0,,4,
3089,Antonio Candreva,Internazionale,Serie A,Midfielder,36.0,33.0,0,8.0,,4,
3090,Borja Valero,Internazionale,Serie A,Midfielder,36.0,29.0,2,,,4,
3091,Mauro Icardi,Internazionale,Serie A,Forward,34.0,34.0,29,,,2,
3092,Danilo D'Ambrosio,Internazionale,Serie A,Defender,34.0,34.0,2,,,6,
3093,Joao Miranda,Internazionale,Serie A,Defender,31.0,31.0,0,,,8,
3094,Marcelo Brozovic,Internazionale,Serie A,Midfielder,31.0,21.0,4,9.0,,9,
3095,Roberto Gagliardini,Internazionale,Serie A,Defender,30.0,23.0,0,,,8,
3096,Matias Vecino,Internazionale,Serie A,Midfielder,29.0,25.0,3,,,7,1.0
3097,Eder,Internazionale,Serie A,Forward,29.0,4.0,3,,,4,
3098,Yann Karamoh,Internazionale,Serie A,Forward,16.0,4.0,1,,,,
3099,Davide Santon,Internazionale,Serie A,Defender,13.0,8.0,0,,,2,
3100,Yuto Nagatomo,Internazionale,Serie A,Defender,12.0,10.0,0,,,1,
3101,Andrea Ranocchia,Internazionale,Serie A,Defender,11.0,7.0,2,,,4,
3102,Lisandro Lopez,Internazionale,Serie A,Defender,1.0,0.0,0,,,,
3103,Andrea Pinamonti,Internazionale,Serie A,Forward,1.0,0.0,0,,,,
3104,Marco Pissardo,Internazionale,Serie A,Goalkeeper,0.0,0.0,0,,,,
3105,Nicolo Zaniolo,Internazionale,Serie A,Midfielder,0.0,0.0,0,,,,
3106,Xian Emmers,Internazionale,Serie A,Midfielder,0.0,0.0,0,,,,
3107,Manuel Lombardoni,Internazionale,Serie A,Defender,0.0,0.0,0,,,,
3108,Daniele Padelli,Internazionale,Serie A,Goalkeeper,0.0,0.0,0,,,,
3109,Zinho Vanheusden,Internazionale,Serie A,Defender,0.0,0.0,0,,,,
3110,Tommaso Berni,Internazionale,Serie A,Goalkeeper,0.0,0.0,0,,,,
3111,Gabriel,AC Milan,Serie A,Goalkeeper,0.0,0.0,0,,,,
3112,Gianluigi Donnarumma,AC Milan,Serie A,Goalkeeper,38.0,38.0,0,,12.0,2,
3113,Franck Kessie,AC Milan,Serie A,Defender,37.0,37.0,5,,,9,
3114,Leonardo Bonucci,AC Milan,Serie A,Defender,35.0,35.0,2,,,5,1.0
3115,Suso,AC Milan,Serie A,Midfielder,35.0,33.0,6,7.0,,2,1.0
3116,Ricardo Rodriguez,AC Milan,Serie A,Defender,34.0,34.0,1,,,4,1.0
3117,Giacomo Bonaventura,AC Milan,Serie A,Midfielder,33.0,30.0,8,,,3,
3118,Hakan Calhanoglu,AC Milan,Serie A,Midfielder,31.0,25.0,6,8.0,,5,1.0
3119,Nikola Kalinic,AC Milan,Serie A,Forward,31.0,20.0,6,,,3,
3120,Fabio Borini,AC Milan,Serie A,Forward,29.0,19.0,2,,,4,
3121,Alessio Romagnoli,AC Milan,Serie A,Defender,28.0,27.0,2,,,8,1.0
3122,Lucas Biglia,AC Milan,Serie A,Midfielder,28.0,24.0,1,,,5,
3123,Patrick Cutrone,AC Milan,Serie A,Forward,28.0,17.0,10,,,3,
3124,Andre Silva,AC Milan,Serie A,Forward,24.0,7.0,2,,,,
3125,Davide Calabria,AC Milan,Serie A,Defender,21.0,18.0,1,,,1,1.0
3126,Manuel Locatelli,AC Milan,Serie A,Midfielder,21.0,5.0,0,,,4,
3127,Riccardo Montolivo,AC Milan,Serie A,Midfielder,18.0,12.0,1,,,3,1.0
3128,Ignazio Abate,AC Milan,Serie A,Defender,16.0,10.0,1,,,3,
3129,Mateo Musacchio,AC Milan,Serie A,Defender,14.0,11.0,0,,,3,
3130,Cristian Zapata,AC Milan,Serie A,Defender,13.0,12.0,0,,,2,
3131,Luca Antonelli,AC Milan,Serie A,Defender,6.0,1.0,0,,,1,
3132,Andrea Conti,AC Milan,Serie A,Defender,2.0,2.0,0,,,,
3133,Christian Abbiati,AC Milan,Serie A,Goalkeeper,1.0,1.0,0,,,,
3134,Jose Mauri,AC Milan,Serie A,Midfielder,1.0,0.0,0,,,,
3135,Emanuele Torrasi,AC Milan,Serie A,Midfielder,1.0,0.0,0,,,,
3136,Gabriel Paletta,AC Milan,Serie A,Defender,0.0,0.0,0,,,,
3137,Tiago Dias,AC Milan,Serie A,Forward,0.0,0.0,0,,,,
3138,Matteo Gabbia,AC Milan,Serie A,Defender,0.0,0.0,0,,,,
3139,Gustavo Gomez,AC Milan,Serie A,Defender,0.0,0.0,0,,,,
3140,Marco Storari,AC Milan,Serie A,Goalkeeper,0.0,0.0,0,,,,
3141,Alessandro Guarnone,AC Milan,Serie A,Goalkeeper,0.0,0.0,0,,,,
3142,Raoul Bellanova,AC Milan,Serie A,Defender,0.0,0.0,0,,,,
3143,Frank Tsadjout,AC Milan,Serie A,Forward,0.0,0.0,0,,,,
3144,Antonio Donnarumma,AC Milan,Serie A,Goalkeeper,0.0,0.0,0,,,,
3145,Bryan Cristante,Atalanta,Serie A,Midfielder,36.0,33.0,9,,,3,
3146,Remo Freuler,Atalanta,Serie A,Midfielder,35.0,33.0,5,,,4,1.0
3147,Hans Hateboer,Atalanta,Serie A,Defender,34.0,27.0,0,,,3,
3148,Alejandro Dario Gomez,Atalanta,Serie A,Midfielder,33.0,31.0,6,9.0,,2,
3149,Marten de Roon,Atalanta,Serie A,Midfielder,32.0,27.0,3,,,9,1.0
3150,Josip Ilicic,Atalanta,Serie A,Midfielder,32.0,22.0,11,8.0,,3,
3151,Etrit Berisha,Atalanta,Serie A,Goalkeeper,31.0,31.0,0,,8.0,,
3152,Andrea Masiello,Atalanta,Serie A,Defender,31.0,30.0,4,,,5,
3153,Rafael Toloi,Atalanta,Serie A,Defender,31.0,29.0,1,,,7,1.0
3154,Jasmin Kurtic,Atalanta,Serie A,Midfielder,29.0,23.0,3,,,,
3155,Andrea Petagna,Atalanta,Serie A,Forward,29.0,22.0,4,,,6,
3156,Jose Luis Palomino,Atalanta,Serie A,Defender,26.0,22.0,1,,,3,
3157,Mattia Caldara,Atalanta,Serie A,Defender,24.0,24.0,3,,,5,
3158,Andreas Cornelius,Atalanta,Serie A,Forward,22.0,7.0,3,,,,
3159,Robin Gosens,Atalanta,Serie A,Defender,21.0,17.0,1,,,2,
3160,Timoty Castagne,Atalanta,Serie A,Defender,19.0,16.0,0,,,4,
3161,Leonardo Spinazzola,Atalanta,Serie A,Midfielder,18.0,17.0,0,,,1,
3162,Gianluca Mancini,Atalanta,Serie A,Defender,12.0,8.0,1,,,5,1.0
3163,Musa Barrow,Atalanta,Serie A,Forward,12.0,5.0,3,,,,
3164,Nicolas Haas,Atalanta,Serie A,Midfielder,9.0,1.0,0,,,,
3165,Pierluigi Gollini,Atalanta,Serie A,Goalkeeper,7.0,7.0,0,,3.0,,
3166,Luca Vido,Atalanta,Serie A,Forward,4.0,0.0,0,,,,
3167,Alessandro Bastoni,Atalanta,Serie A,Defender,4.0,0.0,0,,,,
3168,Matteo Gasperoni,Atalanta,Serie A,Midfielder,1.0,1.0,0,,,,
3169,Francesco Rossi,Atalanta,Serie A,Goalkeeper,1.0,0.0,0,,,,
3170,Dejan Kulusevski,Atalanta,Serie A,Midfielder,0.0,0.0,0,,,,
3171,Salvatore Elia,Atalanta,Serie A,Midfielder,0.0,0.0,0,,,,
3172,Thomas Bolis,Atalanta,Serie A,Midfielder,0.0,0.0,0,,,,
3173,Christian Capone,Atalanta,Serie A,Forward,0.0,0.0,0,,,,
3174,Joao Schmidt,Atalanta,Serie A,Midfielder,0.0,0.0,0,,,,
3175,Lorenzo Peli,Atalanta,Serie A,Forward,0.0,0.0,0,,,,
3176,Filippo Melegoni,Atalanta,Serie A,Forward,0.0,0.0,0,,,,
3177,Enrico Del Prato,Atalanta,Serie A,Defender,0.0,0.0,0,,,,
3178,Andrea Colpani,Atalanta,Serie A,Midfielder,0.0,0.0,0,,,,
3179,Emmanuel Latte Lath,Atalanta,Serie A,Forward,0.0,0.0,0,,,,
3180,Carlos Sanchez,Fiorentina,Serie A,Midfielder,9.0,3.0,1,,,2,
3181,Bryan Dabo,Fiorentina,Serie A,Midfielder,10.0,6.0,1,,,2,1.0
3182,Valentin Eysseric,Fiorentina,Serie A,Midfielder,21.0,8.0,1,,,2,
3183,Gil Dias,Fiorentina,Serie A,Midfielder,27.0,9.0,2,,,1,
3184,Giovanni Simeone,Fiorentina,Serie A,Forward,38.0,36.0,13,,,2,
3185,Marco Sportiello,Fiorentina,Serie A,Goalkeeper,37.0,37.0,0,,14.0,-,1.0
3186,Jordan Veretout,Fiorentina,Serie A,Midfielder,36.0,36.0,9,,,10,1.0
3187,Federico Chiesa,Fiorentina,Serie A,Forward,36.0,35.0,6,,,7,
3188,Marco Benassi,Fiorentina,Serie A,Midfielder,35.0,35.0,5,,,6,
3189,Cristiano Biraghi,Fiorentina,Serie A,Defender,34.0,34.0,2,,,7,
3190,German Pezzella,Fiorentina,Serie A,Defender,34.0,34.0,1,,,13,
3191,Khouma Babacar,Fiorentina,Serie A,Forward,29.0,9.0,6,,,1,
3192,Milan Badelj,Fiorentina,Serie A,Midfielder,27.0,27.0,2,,,9,1.0
3193,Davide Astori,Fiorentina,Serie A,Defender,25.0,25.0,1,,,5,
3194,Cyril Thereau,Fiorentina,Serie A,Forward,22.0,18.0,7,,,2,
3195,Vincent Laurini,Fiorentina,Serie A,Defender,21.0,19.0,0,,,5,
3196,Vitor Hugo,Fiorentina,Serie A,Defender,19.0,13.0,1,,,4,
3197,Riccardo Saponara,Fiorentina,Serie A,Midfielder,18.0,10.0,0,,,3,
3198,Nikola Milenkovic,Fiorentina,Serie A,Defender,16.0,14.0,0,,,1,1.0
3199,Bruno Gaspar,Fiorentina,Serie A,Defender,16.0,7.0,0,,,2,
3200,Maximiliano Olivera,Fiorentina,Serie A,Defender,7.0,4.0,0,,,1,
3201,Sebastian Cristoforo,Fiorentina,Serie A,Midfielder,7.0,3.0,0,,,1,
3202,Bartlomiej Dragowski,Fiorentina,Serie A,Goalkeeper,3.0,1.0,0,,0.0,,
3203,Simone Lo Faso,Fiorentina,Serie A,Forward,2.0,0.0,0,,,,
3204,Rafik Zekhnini,Fiorentina,Serie A,Midfielder,1.0,0.0,0,,,,
3205,Michele Cerofolini,Fiorentina,Serie A,Goalkeeper,0.0,0.0,0,,,,
3206,Gabriele Gori,Fiorentina,Serie A,Forward,0.0,0.0,0,,,,
3207,Federico Brancolini,Fiorentina,Serie A,Goalkeeper,0.0,0.0,0,,,,
3208,Petko Hristov,Fiorentina,Serie A,Defender,0.0,0.0,0,,,,
3209,Riccardo Sottil,Fiorentina,Serie A,Forward,0.0,0.0,0,,,,
3210,Luca Ranieri,Fiorentina,Serie A,Defender,0.0,0.0,0,,,,
3211,Ianis Hagi,Fiorentina,Serie A,Midfielder,0.0,0.0,0,,,,
3212,Davide Zappacosta,Torino,Serie A,Midfielder,2.0,1.0,0,,,,
3213,Lucas Boye,Torino,Serie A,Forward,11.0,0.0,0,,,,
3214,Danilo Avelar,Torino,Serie A,Midfielder,0.0,0.0,0,,,,
3215,Umar Sadiq,Torino,Serie A,Forward,3.0,3.0,0,,,,
3216,Iago Falque,Torino,Serie A,Defender,38.0,35.0,12,8.0,,2,
3217,Nicolas N'Koulou,Torino,Serie A,Defender,37.0,37.0,2,,,4,
3218,Salvatore Sirigu,Torino,Serie A,Goalkeeper,37.0,37.0,0,,10.0,2,
3219,Tomas Rincon,Torino,Serie A,Midfielder,36.0,35.0,1,,,12,
3220,Lorenzo De Silvestri,Torino,Serie A,Defender,35.0,35.0,5,,,4,1.0
3221,Daniele Baselli,Torino,Serie A,Midfielder,32.0,30.0,4,,,12,1.0
3222,Andrea Belotti,Torino,Serie A,Forward,32.0,29.0,10,,,2,
3223,Adem Ljajic,Torino,Serie A,Midfielder,27.0,23.0,6,10.0,,2,
3224,M'Baye Niang,Torino,Serie A,Forward,26.0,18.0,4,,,5,
3225,Cristian Ansaldi,Torino,Serie A,Defender,25.0,20.0,1,,,6,1.0
3226,Nicolas Burdisso,Torino,Serie A,Defender,24.0,23.0,0,,,6,
3227,Emiliano Moretti,Torino,Serie A,Defender,22.0,19.0,0,,,6,
3228,Joel Obi,Torino,Serie A,Midfielder,22.0,16.0,5,,,3,
3229,Alex Berenguer,Torino,Serie A,Midfielder,22.0,11.0,1,,,1,
3230,Afriyie Acquah,Torino,Serie A,Midfielder,21.0,8.0,1,,,4,1.0
3231,Cristian Molinaro,Torino,Serie A,Defender,18.0,15.0,0,,,2,
3232,Simone Edera,Torino,Serie A,Forward,14.0,2.0,1,,,,
3233,Mirko Valdifiori,Torino,Serie A,Midfielder,13.0,7.0,0,,,1,
3234,Antonio Barreca,Torino,Serie A,Defender,11.0,5.0,0,,,-,1.0
3235,Kevin Bonifazi,Torino,Serie A,Defender,6.0,4.0,0,,,,
3236,Lyanco,Torino,Serie A,Defender,4.0,4.0,0,,,,
3237,Samuel Gustafson,Torino,Serie A,Midfielder,4.0,0.0,0,,,,
3238,Vanja Milinkovic-Savic,Torino,Serie A,Goalkeeper,1.0,1.0,0,,0.0,,
3239,Alessandro Buongiorno,Torino,Serie A,Defender,1.0,0.0,0,,,,
3240,Martin Remacle,Torino,Serie A,Midfielder,0.0,0.0,0,,,,
3241,Salvador Ichazo,Torino,Serie A,Goalkeeper,0.0,0.0,0,,,,
3242,Leonardo Rivoira,Torino,Serie A,Defender,0.0,0.0,0,,,,
3243,Domenico Coppola,Torino,Serie A,Goalkeeper,0.0,0.0,0,,,,
3244,Alessandro Fiordaliso,Torino,Serie A,Defender,0.0,0.0,0,,,,
3245,Erick Ferigra,Torino,Serie A,Defender,0.0,0.0,0,,,,
3246,Ben Lhassine Kone,Torino,Serie A,Forward,0.0,0.0,0,,,,
3247,Manuel De Luca,Torino,Serie A,Forward,0.0,0.0,0,,,,
3248,Karlo Butic,Torino,Serie A,Forward,0.0,0.0,0,,,,
3249,Michel Ndary Adopo,Torino,Serie A,Midfielder,0.0,0.0,0,,,,
3250,Joachim Andersen,Sampdoria,Serie A,Defender,6.0,5.0,0,,,,
3251,Gaston Ramirez,Sampdoria,Serie A,Midfielder,38.0,29.0,3,8.0,,11,
3252,Luca Torreira,Sampdoria,Serie A,Midfielder,36.0,36.0,4,,,6,
3253,Gianluca Caprari,Sampdoria,Serie A,Midfielder,35.0,20.0,5,,,5,1.0
3254,Matias Silvestre,Sampdoria,Serie A,Defender,34.0,34.0,1,,,3,
3255,Fabio Quagliarella,Sampdoria,Serie A,Forward,34.0,32.0,19,6.0,,4,
3256,Dennis Praet,Sampdoria,Serie A,Midfielder,32.0,31.0,1,,,4,
3257,Bartosz Bereszynski,Sampdoria,Serie A,Defender,32.0,29.0,0,,,5,
3258,Duvan Zapata,Sampdoria,Serie A,Forward,31.0,24.0,11,,,1,
3259,Gianmarco Ferrari,Sampdoria,Serie A,Defender,29.0,28.0,2,,,4,
3260,Edgar Barreto,Sampdoria,Serie A,Midfielder,29.0,25.0,1,,,5,1.0
3261,Karol Linetty,Sampdoria,Serie A,Midfielder,28.0,20.0,3,,,7,
3262,Emiliano Viviano,Sampdoria,Serie A,Goalkeeper,27.0,27.0,0,,6.0,2,
3263,Dawid Kownacki,Sampdoria,Serie A,Forward,22.0,6.0,5,,,,
3264,Nicola Murru,Sampdoria,Serie A,Defender,20.0,16.0,0,,,4,
3265,Valerio Verre,Sampdoria,Serie A,Midfielder,18.0,2.0,0,,,2,
3266,Ivan Strinic,Sampdoria,Serie A,Defender,16.0,15.0,0,,,2,
3267,Vasco Regini,Sampdoria,Serie A,Defender,14.0,11.0,0,,,2,
3268,Vid Belec,Sampdoria,Serie A,Goalkeeper,13.0,13.0,0,,,,
3269,Jacopo Sala,Sampdoria,Serie A,Midfielder,12.0,11.0,0,,,1,1.0
3270,Ricardo Alvarez,Sampdoria,Serie A,Midfielder,12.0,2.0,1,,,,
3271,Leonardo Capezzi,Sampdoria,Serie A,Midfielder,6.0,2.0,0,,,,
3272,Ognjen Stijepovic,Sampdoria,Serie A,Midfielder,1.0,0.0,0,,,,
3273,Dodo,Sampdoria,Serie A,Defender,0.0,0.0,0,,,,
3274,Michal Tomic,Sampdoria,Serie A,Midfielder,0.0,0.0,0,,,,
3275,Andrea Tozzo,Sampdoria,Serie A,Goalkeeper,0.0,0.0,0,,,,
3276,Titas Krapikas,Sampdoria,Serie A,Goalkeeper,0.0,0.0,0,,,,
3277,Gergely Hutvagner,Sampdoria,Serie A,Goalkeeper,0.0,0.0,0,,,,
3278,Andrea Tessiore,Sampdoria,Serie A,Midfielder,0.0,0.0,0,,,,
3279,Mauricio Lemos,Sassuolo,Serie A,Defender,8.0,8.0,1,,0.0,2,
3280,Franciesco Acerbi,Sassuolo,Serie A,Defender,38.0,38.0,0,,,4,
3281,Andrea Consigli,Sassuolo,Serie A,Goalkeeper,37.0,37.0,0,,10.0,1,
3282,Simone Missiroli,Sassuolo,Serie A,Midfielder,35.0,33.0,1,,,4,
3283,Matteo Politano,Sassuolo,Serie A,Forward,35.0,32.0,10,,,1,
3284,Francesco Magnanelli,Sassuolo,Serie A,Midfielder,32.0,30.0,0,,,11,2.0
3285,Diego Falcinelli,Sassuolo,Serie A,Forward,32.0,18.0,2,,,1,
3286,Federico Peluso,Sassuolo,Serie A,Defender,31.0,28.0,1,,,10,
3287,Domencio Berardi,Sassuolo,Serie A,Forward,30.0,28.0,4,,,8,1.0
3288,Antonio Ragusa,Sassuolo,Serie A,Midfielder,30.0,7.0,0,,,6,
3289,Pol Lirola,Sassuolo,Serie A,Defender,26.0,24.0,0,,,2,
3290,Alfred Duncan,Sassuolo,Serie A,Midfielder,26.0,23.0,0,,,4,
3291,Alessandro Matri,Sassuolo,Serie A,Forward,23.0,7.0,3,,,1,
3292,Luca Mazzitelli,Sassuolo,Serie A,Midfielder,21.0,11.0,0,,,5,
3293,Paolo Cannavaro,Sassuolo,Serie A,Defender,19.0,16.0,0,,,3,
3294,Stefano Sensi,Sassuolo,Serie A,Midfielder,17.0,10.0,2,,,2,
3295,Claud Adjapong,Sassuolo,Serie A,Defender,16.0,14.0,0,,,5,1.0
3296,Edoardo Goldaniga,Sassuolo,Serie A,Defender,13.0,13.0,1,,,6,2.0
3297,Rogerio,Sassuolo,Serie A,Defender,13.0,10.0,0,,,4,
3298,Francesco Cassata,Sassuolo,Serie A,Midfielder,10.0,5.0,1,,,3,1.0
3299,Marcello Gazzola,Sassuolo,Serie A,Midfielder,8.0,8.0,0,,,1,
3300,Cristian Dell'Orco,Sassuolo,Serie A,Defender,8.0,5.0,0,,,,
3301,Timo Letschert,Sassuolo,Serie A,Defender,7.0,5.0,0,,,,
3302,Davide Biondini,Sassuolo,Serie A,Midfielder,7.0,2.0,0,,,1,
3303,Nicholas Pierini,Sassuolo,Serie A,Forward,3.0,0.0,0,,,,
3304,Gianluca Scamacca,Sassuolo,Serie A,Forward,3.0,0.0,0,,,,
3305,Gianluca Pegolo,Sassuolo,Serie A,Goalkeeper,2.0,1.0,0,,0.0,,
3306,Leonardo Marson,Sassuolo,Serie A,Goalkeeper,1.0,1.0,0,,,,
3307,Manuel Ferrini,Sassuolo,Serie A,Defender,0.0,0.0,0,,,,
3308,Davide Frattesi,Sassuolo,Serie A,Midfielder,0.0,0.0,0,,,,
3309,Giacomo Satalino,Sassuolo,Serie A,Goalkeeper,0.0,0.0,0,,,,
3310,Pietro Pellegri,Genoa,Serie A,Forward,6.0,3.0,2,,,2,
3311,Mattia Perin,Genoa,Serie A,Goalkeeper,37.0,37.0,0,,12.0,1,
3312,Andrea Bertolacci,Genoa,Serie A,Midfielder,33.0,33.0,1,,,6,1.0
3313,Diego Laxalt,Genoa,Serie A,Midfielder,32.0,32.0,3,,,2,
3314,Goran Pandev,Genoa,Serie A,Forward,32.0,22.0,5,,,4,1.0
